Timestamp,Email Address,Ile Pan/Pani ma lat?,Kim Pan/Pani jest?,Jak długo Pan/Pani mieszka w Krakowie?,Czy korzysta Pan/Pani komunikacją miejską?,Z jakiego rodzaju transportu publicznego Pan/Pani korzysta najczęściej?,Jak często Pan/Pani korzysta transportu publicznego?,Ile czasu dziennie Pan/Pani spędza podróżując transportem? ,Do jakiej dzielnicy Pan/Pani jeździ najczęściej?,Dokąd Pan/Pani jeździ transportem?,Ile przesiadek  Pan/Pani robi podczas podróży?,Do jakiego rodzaju transportu Pan/Pani przesiada najcięściej?,Jak często Pan/Pani stoi w korkach? ,"Z jakich alternatyw transportu publicznego Pan/Pani korzysta, kiedy nie może skorzystać komunikacją miejską?",Co dla Pana/Pani jest ważniejsze podczas podróży?,Czy korzysta Pan/Pani mobilnymi dodatkami dla śledzenia rozkładu jazdy komunikacji miejskiej?,Czy zawsze transport przybywa zgodnie z rozkładem?,"Jeżeli nie, to na ile w średnim spóźnia się?",Czy kiedykolwiek Pan/Pani musiał/-a czekać na transport publiczny który nigdy nie przyjechał?,"Jeżeli tak, to co Pan/Pani robił/-a w takim wypadku?",Czy Pan/Pani korzysta biletem miesięcznym?,"Czy Pan/Pani popiera inicjatywy dające pierwszeństwo transportowi publicznemu przed samochodem osobowym? (Zwężenie dróg, ulice tramwajowo-piesze itp.)",Jak efektywny jest transport hulajnóg i rowerów w mieście?,Czy infrastruktura hulajnog i rowerowa wymaga rozbudowy?,"Gdyby od jutra transport publiczny był bezpłatny, Pan/Pani zacząłby z niego częściej korzystać?",Jak Pan/Pani jest zadowolony z komunikacji miejskiej?
5/19/2023 22:22:22,,65+,Panią,1 - 5 łat,Tak,Autobus,2 razy w dzień,Więcej niż godzina,Stare Miasto,Do uczelni,2,Inne,Nigdy,Pieszo,Ilość przesiadek,Nie,Tak,> 5 min,Tak,,Tak,Tak,Efektywny,Nie,Tak,10
5/19/2023 22:22:26,,18-26,Panią,1 - 5 łat,Tak,Autobus,2 razy w dzień,Do 30 min,Grzegórzkie,Na zakupy,0,Nie przesiadam,Rzadko,Hulajnoga,Komfort pojazdu,Tak,Nie,< 5 min,Tak,,Tak,Tak,Efektywny,Tak,Tak,7
5/19/2023 22:23:06,,65+,Panią,1 - 5 łat,Tak,Autobus,Kilka raz na tydzień,Mniej niż 15 min,Stare Miasto,Do uczelni,0,Tramwaj,Nigdy,Taksówka,Czas podróży,Nie,Nie,< 5 min,Tak,,Tak,Tak,Nie wiem bo nie jeżdżę tym,Tak,Tak,9
5/19/2023 22:23:44,,27-65,Panią,5+ łat,Tak,Autobus,2-4 razy w dzień,Około godziny,Grzegórzkie,Na zakupy,2,Tramwaj,Rzadko,Rower,Czas podróży,Tak,Nie,Nie spóźnia się,Tak,,Tak,Tak,Efektywny,Tak,Tak,8
5/19/2023 22:24:29,,65+,Panią,1 - 5 łat,Nie(Pan/Pani może skończyć test),Autobus,2 razy w dzień,Do 30 min,Nowa Huta,"Do uczelni, Na zakupy",0,Tramwaj,Nigdy,Hulajnoga,Ilość przesiadek,Tak,Tak,Nie spóźnia się,Tak,,Tak,Tak,Efektywny,Tak,Tak,9
5/19/2023 22:24:33,,27-65,Panią,< 1 roku,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Nowa Huta,Do pracy,3+,Inne,Często,Hulajnoga,Komfort pojazdu,Tak,Tak,< 5 min,Tak,,Nie,Tak,Bardzo efektywny,Tak,Nie. Używam go bardzo często,8
5/19/2023 22:25:18,,65+,Panią,1 - 5 łat,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Grzegórzkie,Do pracy,0,Tramwaj,Rzadko,Rower,Czas podróży,Nie,Nie,Nie spóźnia się,Tak,,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,9
5/19/2023 22:25:26,,18-26,Nie wiem,5+ łat,Tak,Autobus,2 razy w dzień,Mniej niż 15 min,Grzegórzkie,Do uczelni,1,Autobus,Bardzo często,Taksówka,Ilość przesiadek,Nie,Nie,> 5 min,Tak,,Tak,Nie,Efektywny,Tak,Nie. Używam go bardzo często,9
5/19/2023 22:26:29,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Około godziny,Grzegórzkie,Do pracy,1,Tramwaj,Rzadko,Taksówka,Ilość przesiadek,Tak,Nie,< 5 min,Nie,,Nie,Tak,Efektywny,Tak,Tak,9
5/19/2023 22:26:38,,18-26,Panem,< 1 roku,Tak,Tramwaj,2-4 razy w dzień,Mniej niż 15 min,Grzegórzkie,Do pracy,3,Tramwaj,Nigdy,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Tak,,Nie,Tak,Nie efektywny,Tak,Nie. Używam go bardzo często,9
5/19/2023 22:27:09,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Nowa Huta,Do pracy,1,Tramwaj,Rzadko,Pieszo,Ilość przesiadek,Nie,Nie,< 5 min,Tak,,Nie,Tak,Efektywny,Nie,Tak,6
5/19/2023 22:27:50,,<18,Panem,< 1 roku,Tak,Autobus,Kilka raz na miesiąc,Do 30 min,Nowa Huta,Do pracy,0,Tramwaj,Nigdy,Taksówka,Cena,Tak,Tak,Nie spóźnia się,Tak,,Tak,Tak,Efektywny,Nie,Tak,8
5/19/2023 22:27:55,,65+,Panem,1 - 5 łat,Tak,Tramwaj,Więcej niż 4 razy w dzień,Około godziny,Nowa Huta,Do pracy,3+,Tramwaj,Często,Rower,Czas podróży,Nie,Tak,< 5 min,Nie,,Tak,Nie,Nie wiem bo nie jeżdżę tym,Tak,Nie. Używam go bardzo często,9
5/19/2023 22:29:16,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Dębniki,Na zakupy,3+,Autobus,Rzadko,Hulajnoga,Ilość przesiadek,Tak,Tak,< 5 min,Tak,,Tak,Nie,Bardzo efektywny,Tak,Nie. Używam go bardzo często,8
5/19/2023 22:30:09,,27-65,Panem,1 - 5 łat,Tak,Autobus,Kilka raz na miesiąc,Około godziny,Grzegórzkie,Do pracy,0,Autobus,Rzadko,Rower,Komfort pojazdu,Tak,Nie,Nie spóźnia się,Tak,,Nie,Tak,Nie wiem bo nie jeżdżę tym,Tak,Tak,8
5/19/2023 22:30:28,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Około godziny,Podgórze,Do uczelni,3,Autobus,Nigdy,Hulajnoga,Komfort pojazdu,Nie,Tak,Nie spóźnia się,Nie,,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,4
5/19/2023 22:31:46,,<18,Nie wiem,< 1 roku,Tak,Autobus,2 razy w dzień,Około godziny,Nowa Huta,Do uczelni,2,Nie przesiadam,Często,Taksówka,Czas podróży,Tak,Nie,Nie spóźnia się,Nie,,Tak,Tak,Bardzo efektywny,Nie,Tak,1
5/19/2023 22:31:55,,18-26,Panem,< 1 roku,Tak,Autobus,2 razy w dzień,Około godziny,Podgórze,Do pracy,0,Tramwaj,Nigdy,Hulajnoga,Ilość przesiadek,Nie,Nie,> 5 min,Nie,,Nie,Nie,Bardzo efektywny,Tak,Tak,8
5/19/2023 22:32:48,,<18,Panią,1 - 5 łat,Tak,Tramwaj,Kilka raz na miesiąc,Mniej niż 15 min,Podgórze,Do uczelni,1,Autobus,Rzadko,Rower,Ilość przesiadek,Nie,Nie,Nie spóźnia się,Tak,,Nie,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,
5/19/2023 22:33:16,,18-26,Panem,1 - 5 łat,Tak,Autobus,2 razy w dzień,Do 30 min,Grzegórzkie,"Do uczelni, Do żony ",1,Tramwaj,Często,Hulajnoga,Ilość przesiadek,Nie,Tak,Nie spóźnia się,Tak,,Tak,Tak,Bardzo efektywny,Tak,Tak,5
5/19/2023 22:33:43,,<18,Nie wiem,< 1 roku,Tak,Tramwaj,Kilka raz na miesiąc,Mniej niż 15 min,Stare Miasto,"Na zakupy, Inne",3,Nie przesiadam,Rzadko,Hulajnoga,Czas podróży,Tak,Nie,> 5 min,Tak,,Nie,Tak,Efektywny,Tak,Nie. Używam go bardzo często,2
5/19/2023 22:34:32,,18-26,Nie wiem,1 - 5 łat,Tak,Autobus,Kilka raz na miesiąc,Około godziny,Grzegórzkie,Do pracy,2,Nie przesiadam,Bardzo często,Taksówka,Cena,Tak,Nie,< 5 min,Nie,,Tak,Nie,Bardzo efektywny,Nie,Nie. Używam go bardzo często,1
5/19/2023 22:35:36,,18-26,Panią,1 - 5 łat,Tak,Autobus,2 razy w dzień,Do 30 min,Grzegórzkie,Na zakupy,2,Inne,Nigdy,Hulajnoga,Ilość przesiadek,Nie,Tak,Nie spóźnia się,Nie,,Tak,Nie,Bardzo efektywny,Tak,Tak,5
5/19/2023 22:36:24,,27-65,Panią,< 1 roku,Tak,Tramwaj,Kilka raz na tydzień,Około godziny,Stare Miasto,Do uczelni,0,Tramwaj,Nigdy,Taksówka,Czas podróży,Nie,Tak,> 5 min,Tak,,Nie,Nie,Bardzo efektywny,Tak,Nie. Używam go bardzo często,1
5/19/2023 22:37:26,,27-65,Nie wiem,< 1 roku,Tak,Tramwaj,Kilka raz na tydzień,Więcej niż godzina,Grzegórzkie,Do pracy,0,Tramwaj,Często,Rower,Cena,Nie,Tak,Nie spóźnia się,Nie,,Tak,Nie,Nie efektywny,Tak,Tak,7
5/19/2023 22:39:05,,27-65,Panią,< 1 roku,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Stare Miasto,Do uczelni,1,Tramwaj,Często,Hulajnoga,Cena,Nie,Tak,< 5 min,Nie,,Nie,Tak,Efektywny,Nie,Nie. Używam go bardzo często,9
5/19/2023 22:41:00,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Mniej niż 15 min,Nowa Huta,Na zakupy,0,Tramwaj,Nigdy,Rower,Ilość przesiadek,Nie,Tak,< 5 min,Nie,,Nie,Tak,Bardzo efektywny,Tak,Nie. Używam go bardzo często,8
5/19/2023 22:57:17,,27-65,Panem,1 - 5 łat,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Nowa Huta,Na zakupy,0,Autobus,Często,Taksówka,Czas podróży,Tak,Nie,Nie spóźnia się,Tak,,Tak,Tak,Efektywny,Tak,,9
5/19/2023 22:57:32,,18-26,Panem,1 - 5 łat,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/19/2023 22:58:57,,18-26,Panią,5+ łat,Tak,,2 razy w dzień,,Nowa Huta,Do uczelni,0,Tramwaj,Rzadko,Rower,Cena,Nie,Nie,Nie spóźnia się,Tak,,Tak,Tak,Bardzo efektywny,Tak,Nie. Używam go bardzo często,10
5/19/2023 22:59:56,,18-26,Panem,1 - 5 łat,Nie(Pan/Pani może skończyć test),Autobus,2 razy w dzień,Do 30 min,Stare Miasto,"Do uczelni, Inne",0,Autobus,Rzadko,Pieszo,Czas podróży,Tak,Tak,Nie spóźnia się,Tak,,Nie,Tak,Efektywny,Tak,Tak,10
5/19/2023 23:00:54,,27-65,Panią,5+ łat,Tak,Autobus,2-4 razy w dzień,Około godziny,Grzegórzkie,Do pracy,1,Tramwaj,Często,Taksówka,Komfort pojazdu,Tak,Nie,< 5 min,Tak,,Tak,Tak,Efektywny,Nie,Nie. Używam go bardzo często,8
5/19/2023 23:02:20,,27-65,Panią,< 1 roku,Tak,Tramwaj,2 razy w dzień,Około godziny,Stare Miasto,Do pracy,1,Autobus,Nigdy,Taksówka,Komfort pojazdu,Nie,Tak,Nie spóźnia się,Nie,,Tak,Nie,Efektywny,Tak,Tak,9
5/19/2023 23:03:10,,27-65,Panią,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Mniej niż 15 min,Stare Miasto,Do pracy,0,Autobus,Rzadko,Rower,Ilość przesiadek,Tak,Nie,< 5 min,Tak,,Tak,Tak,Bardzo efektywny,Nie,Tak,10
5/19/2023 23:04:02,,27-65,Panią,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Do 30 min,Nowa Huta,Do pracy,0,Autobus,Nigdy,Rower,Czas podróży,,Tak,Nie spóźnia się,Nie,,Nie,Nie,Efektywny,Nie,Nie. Używam go bardzo często,8
5/19/2023 23:04:16,,18-26,Panem,1 - 5 łat,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/19/2023 23:04:47,,27-65,Nie wiem,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Około godziny,Nowa Huta,Na zakupy,2,Tramwaj,Nigdy,Taksówka,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Nie,Bardzo efektywny,Tak,Tak,3
5/19/2023 23:05:39,,27-65,Nie wiem,1 - 5 łat,Tak,Autobus,Kilka raz na miesiąc,Mniej niż 15 min,Nowa Huta,Do pracy,1,Inne,Rzadko,Taksówka,Ilość przesiadek,Tak,Nie,< 5 min,Nie,,Nie,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,2
5/19/2023 23:06:29,,65+,Panią,5+ łat,Tak,Tramwaj,Kilka raz na miesiąc,Około godziny,Nowa Huta,Na zakupy,1,Tramwaj,Często,Taksówka,Cena,Nie,Nie,< 5 min,Tak,,Nie,Nie,Efektywny,Nie,Tak,2
5/19/2023 23:06:39,,18-26,Panią,< 1 roku,Tak,Autobus,2 razy w dzień,Około godziny,Nowa Huta,"Inne, Taksi",0,Autobus,Rzadko,Rower,Cena,Tak,Nie,Nie spóźnia się,Tak,,Nie,Nie,Bardzo efektywny,Nie,Nie. Używam go bardzo często,9
5/19/2023 23:06:52,,18-26,Panią,1 - 5 łat,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/19/2023 23:07:09,,<18,Panią,5+ łat,Tak,Tramwaj,2-4 razy w dzień,Do 30 min,Podgórze,Na zakupy,2,Tramwaj,Nigdy,Taksówka,Ilość przesiadek,Tak,Nie,> 5 min,Tak,,Tak,Tak,Efektywny,Nie,Nie. Używam go bardzo często,9
5/19/2023 23:07:41,,18-26,Panem,5+ łat,Tak,Tramwaj,Kilka raz na tydzień,Około godziny,Grzegórzkie,Do pracy,0,Tramwaj,Nigdy,Taksówka,Cena,Nie,Nie,< 5 min,Nie,,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,8
5/19/2023 23:07:53,,65+,Nie wiem,5+ łat,Tak,Autobus,Kilka raz na miesiąc,Około godziny,Nowa Huta,Na zakupy,1,Inne,Rzadko,Taksówka,Ilość przesiadek,Tak,Tak,> 5 min,Tak,,Nie,Tak,Bardzo efektywny,Tak,Nie. Używam go bardzo często,6
5/19/2023 23:08:49,,27-65,Panią,< 1 roku,Tak,Autobus,Kilka raz na tydzień,Około godziny,Nowa Huta,Na zakupy,1,Tramwaj,Często,Rower,Ilość przesiadek,Tak,Nie,Nie spóźnia się,Tak,,Nie,Tak,Efektywny,Nie,Nie. Używam go bardzo często,6
5/19/2023 23:08:49,,27-65,Nie wiem,1 - 5 łat,Tak,Autobus,2 razy w dzień,Około godziny,Nowa Huta,Do pracy,3,Autobus,Nigdy,Rower,Ilość przesiadek,Tak,Nie,Nie spóźnia się,Tak,,Nie,Nie,Efektywny,Tak,Nie. Używam go bardzo często,6
5/19/2023 23:09:33,,27-65,Panią,1 - 5 łat,Tak,Autobus,Kilka raz na tydzień,Około godziny,Grzegórzkie,Do uczelni,0,Tramwaj,Rzadko,Taksówka,Cena,Tak,Tak,Nie spóźnia się,Tak,,Nie,Tak,Nie efektywny,Tak,Tak,5
5/19/2023 23:10:05,,65+,Panią,5+ łat,Tak,Autobus,Kilka raz na tydzień,Mniej niż 15 min,Nowa Huta,Do pracy,2,Autobus,Często,Rower,Czas podróży,Tak,Nie,> 5 min,Tak,,Tak,Nie,Nie wiem bo nie jeżdżę tym,Nie,Nie. Używam go bardzo często,1
5/19/2023 23:11:04,,27-65,Panem,1 - 5 łat,Tak,Autobus,2 razy w dzień,Około godziny,Grzegórzkie,Do pracy,0,Autobus,Rzadko,Hulajnoga,Ilość przesiadek,Tak,Nie,Nie spóźnia się,Tak,,Nie,Tak,Bardzo efektywny,Tak,Tak,8
5/19/2023 23:11:15,,27-65,Panem,< 1 roku,Tak,Autobus,2 razy w dzień,Mniej niż 15 min,Grzegórzkie,Do pracy,1,Autobus,Nigdy,Taksówka,Cena,Tak,Nie,< 5 min,Tak,,Tak,Nie,Bardzo efektywny,Nie,Tak,5
5/19/2023 23:12:04,,18-26,Panią,1 - 5 łat,Tak,Autobus,2 razy w dzień,Mniej niż 15 min,Stare Miasto,"Do uczelni, Do pracy",0,Nie przesiadam,Rzadko,Hulajnoga,Czas podróży,Tak,Tak,Nie spóźnia się,Tak,,Nie,Tak,Efektywny,Tak,Tak,9
5/19/2023 23:13:34,,18-26,Panią,< 1 roku,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Nowa Huta,Do pracy,0,Autobus,Często,Rower,Czas podróży,Nie,Nie,Nie spóźnia się,Tak,,Tak,Tak,Nie wiem bo nie jeżdżę tym,Tak,Tak,7
5/19/2023 23:14:34,,18-26,Panem,1 - 5 łat,Tak,Autobus,2 razy w dzień,Mniej niż 15 min,Stare Miasto,Do pracy,0,Nie przesiadam,Rzadko,Taksówka,Cena,Tak,Tak,Nie spóźnia się,Nie,,Nie,Tak,Bardzo efektywny,Tak,Nie. Używam go bardzo często,8
5/19/2023 23:15:52,,27-65,Panią,1 - 5 łat,Tak,Autobus,2-4 razy w dzień,Do 30 min,Nowa Huta,Do uczelni,0,Tramwaj,Często,Hulajnoga,Komfort pojazdu,Tak,Tak,Nie spóźnia się,Tak,,Nie,Nie,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/19/2023 23:16:04,,18-26,Panem,1 - 5 łat,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/19/2023 23:16:48,,27-65,Panem,1 - 5 łat,Tak,Tramwaj,Kilka raz na miesiąc,Mniej niż 15 min,Grzegórzkie,Do pracy,2,Tramwaj,Rzadko,Taksówka,Cena,Nie,Tak,Nie spóźnia się,Nie,,Nie,Tak,Efektywny,Tak,Tak,8
5/19/2023 23:17:51,,27-65,Panią,1 - 5 łat,Tak,Tramwaj,2 razy w dzień,Do 30 min,Grzegórzkie,Do pracy,1,Tramwaj,Często,Rower,Cena,Nie,Nie,< 5 min,Tak,,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,4
5/19/2023 23:19:17,,27-65,Panią,< 1 roku,Tak,Autobus,Kilka raz na tydzień,Około godziny,Grzegórzkie,Do uczelni,0,Nie przesiadam,Rzadko,Hulajnoga,Czas podróży,Nie,Nie,< 5 min,Tak,,Tak,Tak,Nie efektywny,Tak,Nie. Używam go bardzo często,8
5/19/2023 23:19:34,,18-26,Panią,1 - 5 łat,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/19/2023 23:20:24,,18-26,Panem,5+ łat,Tak,Autobus,Kilka raz na tydzień,Około godziny,Stare Miasto,Do pracy,1,Tramwaj,Rzadko,Taksówka,Ilość przesiadek,Nie,Nie,> 5 min,Tak,,Tak,Tak,Efektywny,Tak,Tak,8
5/19/2023 23:22:56,,18-26,Panem,< 1 roku,Tak,Autobus,2 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy, Na zakupy",0,Autobus,Często,Rower,Czas podróży,Tak,Nie,> 5 min,Tak,,Tak,Nie,Efektywny,Nie,Nie. Używam go bardzo często,7
5/19/2023 23:24:12,,27-65,Panią,< 1 roku,Tak,,2-4 razy w dzień,Do 30 min,Nowa Huta,Do uczelni,0,Tramwaj,Często,Hulajnoga,Ilość przesiadek,Nie,Nie,< 5 min,Nie,,Nie,Nie,Efektywny,Nie,Nie. Używam go bardzo często,7
5/19/2023 23:24:56,,27-65,Panią,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Do 30 min,Nowa Huta,"Do uczelni, Na zakupy",0,Autobus,Rzadko,Rower,Ilość przesiadek,Nie,Nie,Nie spóźnia się,Tak,,Tak,Nie,Efektywny,Nie,Nie. Używam go bardzo często,8
5/19/2023 23:27:08,,27-65,Nie wiem,1 - 5 łat,Tak,Autobus,2 razy w dzień,Mniej niż 15 min,Grzegórzkie,Na zakupy,3,Tramwaj,Rzadko,Taksówka,Cena,Nie,Nie,Nie spóźnia się,Tak,,Nie,Tak,,Nie,Nie. Używam go bardzo często,10
5/19/2023 23:27:18,,18-26,Panią,1 - 5 łat,Tak,Autobus,Kilka raz na tydzień,Około godziny,Grzegórzkie,Do uczelni,1,Autobus,Nigdy,Rower,Cena,Tak,Nie,Nie spóźnia się,Tak,,Tak,Nie,Efektywny,Nie,Nie. Używam go bardzo często,6
5/19/2023 23:28:04,,18-26,Panią,5+ łat,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Stare Miasto,Do uczelni,3+,Inne,Nigdy,Taksówka,Cena,Tak,Nie,< 5 min,Nie,,Nie,Tak,Efektywny,Nie,Tak,2
5/19/2023 23:28:13,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Grzegórzkie,"Do uczelni, Na zakupy, Inne",2,Tramwaj,Rzadko,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/19/2023 23:29:07,,<18,Panią,1 - 5 łat,Tak,Autobus,2 razy w dzień,Więcej niż godzina,Grzegórzkie,Do pracy,0,Tramwaj,Często,Rower,Czas podróży,Tak,Tak,Nie spóźnia się,Nie,,Nie,Nie,Bardzo efektywny,Nie,Tak,9
5/19/2023 23:29:58,,18-26,Panem,1 - 5 łat,Tak,Autobus,Kilka raz na tydzień,Około godziny,Grzegórzkie,Do uczelni,0,Tramwaj,Często,Rower,Czas podróży,Nie,Tak,< 5 min,Tak,,Tak,Tak,Efektywny,Tak,Tak,6
5/19/2023 23:30:19,,27-65,Panią,1 - 5 łat,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/19/2023 23:30:48,,18-26,Panią,< 1 roku,Tak,Tramwaj,Kilka raz na tydzień,Mniej niż 15 min,Nowa Huta,Do uczelni,1,Autobus,Często,Hulajnoga,Ilość przesiadek,Tak,Nie,> 5 min,Nie,,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,3
5/19/2023 23:32:14,,18-26,Panem,1 - 5 łat,Tak,Autobus,2 razy w dzień,Około godziny,Nowa Huta,Do pracy,1,Tramwaj,Nigdy,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Tak,,Tak,Tak,Efektywny,Tak,Tak,8
5/19/2023 23:34:04,,27-65,Panią,1 - 5 łat,Tak,Tramwaj,2 razy w dzień,Mniej niż 15 min,Stare Miasto,"Do uczelni, Do pracy, Na zakupy",0,Tramwaj,Nigdy,Taksówka,Cena,Nie,Tak,Nie spóźnia się,Tak,,Tak,Tak,Efektywny,Tak,Tak,8
5/19/2023 23:34:17,,27-65,Panią,5+ łat,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/19/2023 23:36:21,,18-26,Panią,1 - 5 łat,Tak,Autobus,2 razy w dzień,Do 30 min,Grzegórzkie,,0,Nie przesiadam,Rzadko,Hulajnoga,Ilość przesiadek,Tak,Tak,Nie spóźnia się,Tak,,Tak,Tak,Nie efektywny,Nie,Nie. Używam go bardzo często,6
5/19/2023 23:37:47,,18-26,Panem,< 1 roku,Tak,Autobus,Kilka raz na tydzień,Około godziny,Nowa Huta,Do uczelni,0,Tramwaj,Często,Rower,Czas podróży,Nie,Nie,Nie spóźnia się,Tak,,Tak,Tak,Efektywny,Nie,Tak,7
5/19/2023 23:41:21,,18-26,Panią,5+ łat,Tak,Autobus,2 razy w dzień,Mniej niż 15 min,Stare Miasto,Do pracy,0,Nie przesiadam,Rzadko,Rower,Cena,Tak,Tak,> 5 min,Tak,,Tak,Tak,Bardzo efektywny,Tak,Tak,10
5/19/2023 23:42:09,,18-26,Panią,< 1 roku,Tak,Tramwaj,2-4 razy w dzień,Mniej niż 15 min,Stare Miasto,Na zakupy,0,Tramwaj,Rzadko,Taksówka,Cena,Nie,Tak,< 5 min,Tak,,Tak,Tak,Bardzo efektywny,Tak,Tak,6
5/19/2023 23:43:53,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2 razy w dzień,Mniej niż 15 min,Stare Miasto,"Do uczelni, Do pracy, Na zakupy",0,Autobus,Rzadko,Rower,Ilość przesiadek,Nie,Tak,Nie spóźnia się,Tak,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,9
5/19/2023 23:45:47,,18-26,Panem,1 - 5 łat,Tak,Autobus,2-4 razy w dzień,Do 30 min,Podgórze,Do pracy,0,Tramwaj,Rzadko,Hulajnoga,Czas podróży,Tak,Nie,> 5 min,Tak,,Tak,Tak,Efektywny,Tak,Tak,9
5/19/2023 23:46:04,,18-26,Panią,1 - 5 łat,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/19/2023 23:47:00,,65+,Panią,1 - 5 łat,Tak,Tramwaj,2 razy w dzień,Około godziny,Podgórze,Do pracy,0,Tramwaj,Nigdy,Rower,Ilość przesiadek,Nie,Tak,Nie spóźnia się,Tak,,Tak,Tak,Efektywny,Tak,Tak,7
5/19/2023 23:47:59,,27-65,Panią,1 - 5 łat,Tak,Autobus,Kilka raz na tydzień,Około godziny,Stare Miasto,Do uczelni,0,Tramwaj,Bardzo często,Pieszo,Czas podróży,Tak,Tak,Nie spóźnia się,Tak,,Tak,Nie,Efektywny,Tak,Tak,8
5/19/2023 23:49:25,,18-26,Panią,< 1 roku,Tak,Autobus,2 razy w dzień,Mniej niż 15 min,Podgórze,Na zakupy,0,Tramwaj,Nigdy,Hulajnoga,Czas podróży,Nie,Nie,Nie spóźnia się,Tak,,Nie,Tak,Efektywny,Tak,Tak,8
5/19/2023 23:50:30,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Nowa Huta,Na zakupy,0,Autobus,Rzadko,Rower,Komfort pojazdu,Nie,Nie,Nie spóźnia się,Tak,,Tak,Nie,Efektywny,Tak,Nie. Używam go bardzo często,8
5/19/2023 23:50:56,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Stare Miasto,"Do uczelni, Do pracy",2,Tramwaj,Rzadko,Hulajnoga,Czas podróży,Tak,Tak,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Tak,Nie. Używam go bardzo często,6
5/19/2023 23:51:20,,18-26,Panem,1 - 5 łat,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/19/2023 23:52:13,,18-26,Panią,< 1 roku,Tak,Autobus,Kilka raz na tydzień,Mniej niż 15 min,Grzegórzkie,Na zakupy,1,Tramwaj,Nigdy,Hulajnoga,Komfort pojazdu,Nie,Nie,< 5 min,Tak,,Nie,Tak,Nie efektywny,Tak,Tak,7
5/19/2023 23:52:56,,18-26,Panią,1 - 5 łat,Tak,Autobus,2-4 razy w dzień,Około godziny,Nowa Huta,Do pracy,0,Tramwaj,Nigdy,Rower,Cena,Tak,Nie,> 5 min,Tak,,Tak,Tak,Bardzo efektywny,Tak,Tak,10
5/20/2023 0:05:44,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
